number_of_employees,tech_company,mental_health_benefits,mental_health_coverage_awareness,mental_health_official_communication,mental_health_resources,mental_health_anonymity,asking_for_leave_for_mental_health,discussing_mental_health_with_employer,discussing_physical_health_with_employer,discussing_mental_health_with_coworker,discussing_mental_health_with_supervisor,physical_same_mental,neg_consequences_open_mental_health,previous_employer,previous_employer_mental_health_benefits,previous_employer_mental_health_coverage_awareness,previous_employer_mental_health_official_communication,previous_employer_mental_health_resources,previous_employer_mental_health_anonymity,discussing_mental_health_with_previous_employer,discussing_physical_health_with_previous_employer,reveal_mental_diagnoses_previous_coworkers,reveal_mental_diagnoses_previous_supervisor,previous_employer_physical_same_mental,previous_employer_neg_consequences_open_mental_health,physical_health_interview,mental_health_interview,mental_health_career_impact,coworkers_perception_of_mental_health,share_mental_illness_loved_ones,current_or_previous_employment_unsupportive_response_mental_health,current_employment_less_likely_to_reveal_mental_health_issue,family_history_mental_health,past_history_mental_health,current_MH_disorder,at_any_point_diagnosed_MH_disorder,treatment_MH_disorder,interference_with_work_with_effective_treatment,interference_with_work_NOT_effective_treatment,gender,continent_residence,continent_work,work_position,remote_work,age_group
100-500,No,Yes,Yes,I don't know,Yes,Yes,Very easy,No,No,Maybe,Maybe,Yes,No,No,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,Maybe,Maybe,Maybe,"No, I don't think they would",Very open,Maybe/Not sure,No,No,No,No,No,No,Not applicable to me,Not applicable to me,Male,Europe,Europe,Supervisor/Team Lead|Support|Back-end Developer,Never,40-49
26-100,No,No,No,No,No,I don't know,Very difficult,Yes,Yes,No,No,No,No,Yes,"No, none did",I was aware of some,Some did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers",I don't know,Some did,None of them,No,Maybe,"Yes, I think it would","Yes, I think they would",Somewhat open,Maybe/Not sure,Yes,I don't know,Yes,Yes,Yes,Yes,Rarely,Often,Male,Europe,Europe,Supervisor/Team Lead|DevOps/SysAdmin|Back-end Developer,Sometimes,20-29
100-500,Yes,I don't know,No,No,No,I don't know,Somewhat difficult,No,No,No,No,I don't know,No,Yes,"No, none did",N/A (not currently aware),None did,None did,I don't know,I don't know,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,Maybe,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,Maybe/Not sure,No,No,No,Maybe,No,Yes,Sometimes,Often,Male,Europe,Europe,Back-end Developer,Never,30-39
500-1000,No,I don't know,No,Yes,Yes,I don't know,Neither easy nor difficult,Maybe,No,Maybe,Maybe,I don't know,Yes,Yes,I don't know,"No, I only became aware later",None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,"Yes, all of them",Maybe,No,"Yes, I think it would","No, I don't think they would",Neutral,"Yes, I observed",Yes,Yes,Yes,Maybe,No,Yes,Sometimes,Often,Female,Europe,Europe,Other,Never,30-39
6-25,Yes,Not eligible for coverage / N/A,Missing,No,No,Yes,Somewhat easy,No,No,Yes,Yes,Yes,No,Yes,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,Some of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat not open,"Yes, I observed",Maybe,Yes,Yes,Yes,Yes,Yes,Sometimes,Often,Other/Non-Binary,Europe,Europe,Other|Supervisor/Team Lead|Support|Back-end Developer|Designer,Never,30-39
100-500,Yes,Not eligible for coverage / N/A,Yes,No,No,I don't know,Somewhat easy,Maybe,No,Maybe,Maybe,No,No,No,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,Maybe,Maybe,"Yes, I think it would",Maybe,Very open,Maybe/Not sure,No,Yes,Yes,Yes,Yes,Yes,Rarely,Often,Other/Non-Binary,Europe,Europe,Back-end Developer,Never,30-39
100-500,Yes,Yes,Yes,No,Yes,Yes,Very easy,No,No,Yes,Yes,Yes,No,Yes,Some did,"Yes, I was aware of all of them",None did,Some did,"Yes, always",None of them,None of them,"Yes, at all of my previous employers",I don't know,"Yes, they all did",None of them,No,No,"No, I don't think it would","No, they do not",Very open,No,Missing,No,Yes,Yes,Yes,Yes,Often,Sometimes,Male,North America,North America,Supervisor/Team Lead|Back-end Developer,Sometimes,30-39
More than 1000,Yes,I don't know,I am not sure,No,No,I don't know,Very easy,Maybe,No,No,Maybe,No,No,No,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No Previous Employer,No,No,Maybe,Maybe,Somewhat open,No,Missing,I don't know,Yes,Maybe,No,No,Rarely,Often,Male,North America,North America,One-person shop|Front-end Developer|Back-end Developer|Dev Evangelist/Advocate|Other,Never,30-39
26-100,Yes,Yes,I am not sure,No,I don't know,Yes,Very easy,No,No,Maybe,Yes,Yes,No,Yes,"No, none did",N/A (not currently aware),None did,None did,I don't know,Some of them,Some of them,"No, at none of my previous employers","No, at none of my previous employers",None did,None of them,Yes,Yes,"No, I don't think it would","No, I don't think they would",Somewhat not open,Maybe/Not sure,No,No,Yes,Yes,No,No,Not applicable to me,Sometimes,Male,Europe,Europe,Supervisor/Team Lead|DevOps/SysAdmin|Support|Back-end Developer,Sometimes,30-39
100-500,Yes,No,No,No,Yes,I don't know,Somewhat easy,Maybe,No,No,No,I don't know,Yes,Yes,"No, none did",N/A (not currently aware),None did,None did,Sometimes,Some of them,None of them,Some of my previous employers,"No, at none of my previous employers",None did,None of them,No,No,"Yes, I think it would","Yes, I think they would",Somewhat open,No,Missing,No,No,No,No,No,Not applicable to me,Not applicable to me,Male,Europe,Europe,Executive Leadership|Front-end Developer|Back-end Developer|Sales|Supervisor/Team Lead,Never,30-39
